group,run_name,mlp_layers,pretraining,pretrain_lr,finetune_lr,latent_dim,num_neg,gmf_best_val,gmf_best_epoch,mlp_best_val,mlp_best_epoch,neumf_best_val,neumf_best_epoch,Recall@10,NDCG@10,num_eval_users,npz_path
mlp_architecture,mlp_32-16-8,"[32, 16, 8]",both,0.001,0.001,8,4,0.13939628779887706,37,0.14096483934368986,9,0.12405338225921875,16,0.143807012270836,0.20415397489251202,6038,comparison_results_fixedVal/mlp_architecture/mlp_32-16-8/history_and_results.npz
mlp_architecture,mlp_64-32-16-8,"[64, 32, 16, 8]",both,0.001,0.001,8,4,0.13939628779887706,37,0.12707226822114295,18,0.12333948021629992,8,0.14590553490886388,0.20604834055499177,6038,comparison_results_fixedVal/mlp_architecture/mlp_64-32-16-8/history_and_results.npz
mlp_architecture,mlp_128-64-32-16,"[128, 64, 32, 16]",both,0.001,0.001,8,4,0.13939628779887706,37,0.12884935217574398,13,0.11623521168036532,2,0.1473746140760063,0.20883552239031739,6038,comparison_results_fixedVal/mlp_architecture/mlp_128-64-32-16/history_and_results.npz
pretraining_ablation,pretrain_none,"[64, 32, 16, 8]",none,0.001,0.001,8,4,,,,,0.1478047346821892,9,0.08486734440221451,0.12838438331409122,6038,comparison_results_fixedVal/pretraining_ablation/pretrain_none/history_and_results.npz
pretraining_ablation,pretrain_gmf,"[64, 32, 16, 8]",gmf,0.001,0.001,8,4,0.13939628779887706,37,,,0.1322673212298241,9,0.13558524253867338,0.1952484639299352,6038,comparison_results_fixedVal/pretraining_ablation/pretrain_gmf/history_and_results.npz
pretraining_ablation,pretrain_mlp,"[64, 32, 16, 8]",mlp,0.001,0.001,8,4,,,0.13822318567083577,6,0.125246616342676,6,0.12960270867134538,0.18638774818500622,6038,comparison_results_fixedVal/pretraining_ablation/pretrain_mlp/history_and_results.npz
learning_rate,lr_0p0005,"[64, 32, 16, 8]",both,0.0005,0.0005,8,4,0.1417278289854057,50,0.11697142125912423,25,0.12136453774281841,14,0.1435400496943195,0.20384148066000962,6038,comparison_results_fixedVal/learning_rate/lr_0p0005/history_and_results.npz
learning_rate,lr_0p005,"[64, 32, 16, 8]",both,0.005,0.005,8,4,0.13814286571020593,14,0.12711294040567733,11,0.12552029589583602,8,0.13605184091247993,0.19206830941220712,6038,comparison_results_fixedVal/learning_rate/lr_0p005/history_and_results.npz
finetune_learning_rate,pretrainlr_0p001_finetunelr_0p0005,"[64, 32, 16, 8]",both,0.001,0.0005,8,4,0.13939628779887706,37,0.12707226822114295,18,0.12272687615280967,6,0.1444641254837595,0.20496957903185103,6038,comparison_results_fixedVal/finetune_learning_rate/pretrainlr_0p001_finetunelr_0p0005/history_and_results.npz
finetune_learning_rate,pretrainlr_0p001_finetunelr_0p0001,"[64, 32, 16, 8]",both,0.001,0.0001,8,4,0.13939628779887706,37,0.12707226822114295,18,0.12493693161162998,8,0.14166355565307537,0.20108182343234937,6038,comparison_results_fixedVal/finetune_learning_rate/pretrainlr_0p001_finetunelr_0p0001/history_and_results.npz
finetune_learning_rate,pretrainlr_0p001_finetunelr_5e-05,"[64, 32, 16, 8]",both,0.001,5e-05,8,4,0.13939628779887706,37,0.12707226822114295,18,0.12514946060727553,14,0.1413727473656098,0.2010116583522489,6038,comparison_results_fixedVal/finetune_learning_rate/pretrainlr_0p001_finetunelr_5e-05/history_and_results.npz
latent_dimension,latent_4,"[64, 32, 16, 8]",both,0.001,0.001,4,4,0.15312274965228106,32,0.13312621725593105,14,0.12220713570497262,13,0.14096513317454012,0.20191514611010056,6038,comparison_results_fixedVal/latent_dimension/latent_4/history_and_results.npz
latent_dimension,latent_16,"[64, 32, 16, 8]",both,0.001,0.001,16,4,0.13477871768983024,26,0.12597448710362558,17,0.11637594942034311,6,0.14292618363351986,0.2053274802866714,6038,comparison_results_fixedVal/latent_dimension/latent_16/history_and_results.npz
latent_dimension,latent_24,"[64, 32, 16, 8]",both,0.001,0.001,24,4,0.12366957158117824,46,0.1311155960282961,16,0.1204131482585098,1,0.1473029702268626,0.20760542809812368,6038,comparison_results_fixedVal/latent_dimension/latent_24/history_and_results.npz
negative_sampling_ratio,numneg_1,"[64, 32, 16, 8]",both,0.001,0.001,8,1,0.338697780879569,49,0.3520211612458277,6,0.274435085248354,19,0.11618965772212173,0.1676818569719523,6038,comparison_results_fixedVal/negative_sampling_ratio/numneg_1/history_and_results.npz
negative_sampling_ratio,numneg_8,"[64, 32, 16, 8]",both,0.001,0.001,8,8,0.08863337853402604,29,0.07781035794914005,18,0.0815063360162743,1,0.15036824338840327,0.21376808437468364,6038,comparison_results_fixedVal/negative_sampling_ratio/numneg_8/history_and_results.npz
negative_sampling_ratio,numneg_12,"[64, 32, 16, 8]",both,0.001,0.001,8,12,0.06896788730516801,23,0.064436444351357,12,0.06275442685535883,6,0.15511456800870382,0.2214343052260886,6038,comparison_results_fixedVal/negative_sampling_ratio/numneg_12/history_and_results.npz
